airline,rank
Lufthansa,0
Eurowings,1
easyJet,2
KLM,3
Luxair,4
British Airways,5
Air France,6
Multiple Airlines,7
Swiss International Air Lines,8
Mehrere Fluglinien,9
Austrian Airlines,10
LOT-Polish Airlines,11
Flybe,12
SAS,13
Alitalia,14
