Rank,Airport
0,Frankfurt/Main
1,München
2,Berlin-Tegel
3,Düsseldorf
4,Hamburg
5,Köln/Bonn
6,Stuttgart
7,Hannover
8,Nürnberg
9,Dortmund
10,Leipzig/Halle
11,Bremen
12,Karlsruhe/Baden-B
13,Dresden
14,Münster/Osnabrück
15,Paderborn/Lippsta
16,Friedrichshafen
17,Saarbrücken
18,Rostock-Laage
